City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,remire-montjoly,4.9167,-52.2667,31.02,62,100,6.17,GF,1699558705
1,yellowknife,62.456,-114.3525,-0.88,98,100,9.26,CA,1699558559
2,longyearbyen,78.2186,15.6401,-2.09,74,75,6.17,SJ,1699558582
3,midvagur,62.0511,-7.1939,5.46,87,75,4.12,FO,1699558760
4,nieuw amsterdam,5.8833,-55.0833,34.09,59,20,3.09,SR,1699558760
5,port-aux-francais,-49.35,70.2167,5.33,95,100,11.85,TF,1699558574
6,blackmans bay,-43.0167,147.3167,13.07,95,30,1.18,AU,1699558585
7,margaret river,-33.95,115.0667,13.35,66,100,4.22,AU,1699558594
8,sao joao da barra,-21.6403,-41.0511,30.05,77,0,7.66,BR,1699558761
9,stanley,54.868,-1.6985,6.55,91,99,0.87,GB,1699558629
10,uturoa,-16.7333,-151.4333,26.21,83,3,6.57,PF,1699558643
11,ust-nera,64.5667,143.2,-30.52,98,84,1.44,RU,1699558602
12,edinburgh of the seven seas,-37.0676,-12.3116,12.65,69,88,5.02,SH,1699558588
13,qaqortoq,60.7167,-46.0333,-3.07,89,44,2.09,GL,1699558583
14,grytviken,-54.2811,-36.5092,1.76,97,97,2.05,GS,1699558573
15,waitangi,-43.9535,-176.5597,7.68,77,99,3.58,NZ,1699558584
16,udachny,66.4167,112.4,-11.97,84,100,1.45,RU,1699558586
17,bethel,41.3712,-73.414,14.45,73,75,0.0,US,1699558555
18,constitucion,-35.3333,-72.4167,16.1,67,12,4.66,CL,1699558763
19,puerto natales,-51.7236,-72.4875,14.25,38,40,14.4,CL,1699558587
20,georgetown,5.4112,100.3354,26.12,97,40,1.54,MY,1699558620
21,port shepstone,-30.7414,30.455,19.26,80,79,0.29,ZA,1699558764
22,cole harbour,44.6724,-63.4751,6.65,77,75,7.2,CA,1699558712
23,papatowai,-46.5619,169.4708,8.79,56,86,0.34,NZ,1699558589
24,lospalos,-8.5186,127.0025,20.57,85,0,0.38,TL,1699558764
25,punta arenas,-53.15,-70.9167,12.06,35,40,10.8,CL,1699558622
26,sisimiut,66.9395,-53.6735,-3.39,80,100,5.74,GL,1699558666
27,phu khiao,16.3765,102.1285,24.34,86,100,0.36,TH,1699558765
28,port-saint-louis-du-rhone,43.3833,4.8,11.02,100,0,1.54,FR,1699558765
29,ares,-6.1944,-35.1603,29.05,69,0,5.89,BR,1699558765
30,viana do castelo,41.6932,-8.8329,13.88,77,99,3.9,PT,1699558766
31,bardai,11.65,7.2333,24.45,22,64,2.51,NG,1699558766
32,ilulissat,69.2167,-51.1,-2.99,74,75,6.17,GL,1699558574
33,isafjordur,66.0755,-23.124,2.57,74,95,3.14,IS,1699558608
34,lamu,-2.2717,40.902,26.12,87,99,3.12,KE,1699558767
35,arkhangel'sk,64.5401,40.5433,-5.49,97,100,0.72,RU,1699558767
36,tobelo,1.7284,128.0095,26.4,83,100,1.37,ID,1699558767
